Timestamp;30/05/2024 18:45:51;Timestamp;30/05/2024 18:45:51
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
88,16;4,3814940706943162;88,16;6,5636111359344795
88,17;4,3837503217218909;88,17;6,5632888143591117
88,18;4,3196083282236941;88,18;6,5636111359344795
88,19;4,2876984922622796;88,19;6,5636111359344795
88,2;4,2786734881519806;88,2;6,5639334575098474
88,21;4,2754502723983023;88,21;6,5636111359344795
88,22;4,2880208138376474;88,22;6,5639334575098474
88,23;4,2667475898633711;88,23;6,5636111359344795
88,24;4,263202052534325;88,24;6,5642557790852152
88,25;4,3105833241133951;88,25;6,5636111359344795
88,26;4,3657003135012928;88,26;6,5632888143591117
88,27;4,3292779754847288;88,27;6,5639334575098474
88,28;4,3054261789075099;88,28;6,5639334575098474
88,29;4,3431378032255452;88,29;6,5632888143591117
88,3;4,3363690501428209;88,3;6,5636111359344795
88,31;4,3370136932935566;88,31;6,5636111359344795
88,32;4,33798065801966;88,32;6,5642557790852152
88,33;4,3528074504865799;88,33;6,5636111359344795
88,34;4,3847172864479944;88,34;6,5636111359344795
88,35;4,3302449402108323;88,35;6,5639334575098474
88,36;4,2709377703431528;88,36;6,5639334575098474
88,37;4,2812520607549231;88,37;6,5632888143591117
88,38;4,2506315110949799;88,38;6,5642557790852152
88,39;4,2390279343817383;88,39;6,5642557790852152
88,4;4,2493422247935086;88,4;6,5636111359344795
88,41;4,2780288450012449;88,41;6,564578100660583
88,42;4,259656515205279;88,42;6,5642557790852152
88,43;4,2109859573247377;88,43;6,5639334575098474
88,44;4,2219448908872437;88,44;6,5636111359344795
88,45;4,2280690008192323;88,45;6,5642557790852152
88,46;4,206795776844956;88,46;6,5639334575098474
88,47;4,2348377539019566;88,47;6,5642557790852152
88,48;4,1787537997879554;88,48;6,5642557790852152
88,49;4,1806877292401623;88,49;6,5642557790852152
88,5;4,1877788038982544;88,5;6,5639334575098474
88,51;4,2032502395159099;88,51;6,5642557790852152
88,52;4,1816546939662658;88,52;6,5639334575098474
88,53;4,2280690008192323;88,53;6,5642557790852152
88,54;4,1732743330067024;88,54;6,5636111359344795
88,55;4,1822993371170014;88,55;6,564578100660583
88,56;4,1478109285526443;88,56;6,5642557790852152
88,57;4,1771421919111162;88,57;6,5639334575098474
88,58;4,1610261131427251;88,58;6,5636111359344795
88,59;4,1352403871132992;88,59;6,5632888143591117
88,6;4,1552243247861043;88,6;6,5642557790852152
88,61;4,1581252189644147;88,61;6,5642557790852152
88,62;4,1600591484166216;88,62;6,5642557790852152
88,63;4,2016386316390708;88,63;6,5642557790852152
88,64;4,217754710407462;88,64;6,5632888143591117
88,65;4,237738648080267;88,65;6,5639334575098474
88,66;4,2058288121188525;88,66;6,5642557790852152
88,67;4,2203332830104046;88,67;6,5639334575098474
88,68;4,2071180984203238;88,68;6,5639334575098474
88,69;4,2180770319828298;88,69;6,5642557790852152
88,7;4,2064734552695882;88,7;6,564578100660583
88,71;4,2135645299276803;88,71;6,564578100660583
88,72;4,1262153830030002;88,72;6,564578100660583
88,73;4,130083241907414;88,73;6,5642557790852152
88,74;4,0636849973816425;88,74;6,5639334575098474
88,75;4,0849582213559188;88,75;6,5642557790852152
88,76;4,0959171549184248;88,76;6,5642557790852152
88,77;4,1120332336868159;88,77;6,5639334575098474
88,78;4,0933385823154822;88,78;6,5639334575098474
88,79;4,1020412648504134;88,79;6,5639334575098474
88,8;4,062718032655539;88,8;6,5629664927837439
88,81;4,0720653583412059;88,81;6,564578100660583
88,82;4,0836689350544475;88,82;6,5636111359344795
88,83;4,1055868021794595;88,83;6,5639334575098474
88,84;4,1491002148541156;88,84;6,5642557790852152
88,85;4,162960042594932;88,85;6,5642557790852152
88,86;4,170373438828392;88,86;6,5642557790852152
88,87;4,1378189597162418;88,87;6,5642557790852152
88,88;4,0798010761500336;88,88;6,5642557790852152
88,89;4,0765778603963554;88,89;6,5642557790852152
88,9;4,0849582213559188;88,9;6,5649004222359508
88,91;4,0852805429312866;88,91;6,5639334575098474
88,92;4,088181437109597;88,92;6,5632888143591117
88,93;4,0491805264900904;88,93;6,5639334575098474
88,94;4,0665858915599529;88,94;6,5642557790852152
88,95;4,0981734059459995;88,95;6,5642557790852152
88,96;4,0801233977254014;88,96;6,5642557790852152
88,97;4,1136448415636551;88,97;6,5639334575098474
88,98;4,1023635864257813;88,98;6,5642557790852152
88,99;4,1229921672493219;88,99;6,5642557790852152
89;4,0794787545746658;89;6,5639334575098474
89,01;4,0907600097125396;89,01;6,5639334575098474
89,02;4,0685198210121598;89,02;6,5639334575098474
89,03;4,0904376881371718;89,03;6,564578100660583
89,04;4,1139671631390229;89,04;6,5639334575098474
89,05;4,1526457521831617;89,05;6,5639334575098474
89,06;4,1829439802677371;89,06;6,5636111359344795
89,07;4,1549020032107364;89,07;6,5642557790852152
89,08;4,1491002148541156;89,08;6,5649004222359508
89,09;4,110099304234609;89,09;6,5639334575098474
89,1;4,0885037586849649;89,1;6,5642557790852152
89,11;4,1284716340305749;89,11;6,5642557790852152
89,12;4,1042975158779882;89,12;6,5642557790852152
89,13;4,0788341114239302;89,13;6,5642557790852152
89,14;4,1258930614276323;89,14;6,5642557790852152
89,15;4,1565136110875756;89,15;6,5649004222359508
89,16;4,1365296734147705;89,16;6,564578100660583
89,17;4,1977707727346569;89,17;6,5649004222359508
89,18;4,1932582706795074;89,18;6,5642557790852152
89,19;4,184877909719944;89,19;6,5642557790852152
89,2;4,1719850467052311;89,2;6,5642557790852152
89,21;4,1942252354056109;89,21;6,5639334575098474
89,22;4,1874564823228866;89,22;6,5642557790852152
89,23;4,2222672124626115;89,23;6,5639334575098474
89,24;4,2586895504791755;89,24;6,564578100660583
89,25;4,2690038408909459;89,25;6,5649004222359508
89,26;4,2770618802751414;89,26;6,564578100660583
89,27;4,2909217080159578;89,27;6,5642557790852152
89,28;4,3002690337016247;89,28;6,5642557790852152
89,29;4,3005913552769925;89,29;6,5642557790852152
89,3;4,2680368761648424;89,3;6,5642557790852152
89,31;4,2902770648652222;89,31;6,564578100660583
89,32;4,2993020689755213;89,32;6,5649004222359508
89,33;4,265135981986532;89,33;6,5649004222359508
89,34;4,1916466628026683;89,34;6,5639334575098474
89,35;4,1706957604037598;89,35;6,5649004222359508
89,36;4,1510341443063226;89,36;6,564578100660583
89,37;4,1623153994441964;89,37;6,5639334575098474
89,38;4,1987377374607604;89,38;6,5642557790852152
89,39;4,2254904282162897;89,39;6,5652227438113187
89,4;4,2151761378045194;89,4;6,5642557790852152
89,41;4,201316310063703;89,41;6,5642557790852152
89,42;4,1710180819791276;89,42;6,564578100660583
89,43;4,2074404199956916;89,43;6,5642557790852152
89,44;4,2522431189718191;89,44;6,5642557790852152
89,45;4,2638466956850607;89,45;6,5642557790852152
89,46;4,2809297391795553;89,46;6,5636111359344795
89,47;4,2928556374681648;89,47;6,5642557790852152
89,48;4,270615448767785;89,48;6,5642557790852152
89,49;4,2831859902071301;89,49;6,5642557790852152
89,5;4,3167074340453837;89,5;6,5649004222359508
89,51;4,3002690337016247;89,51;6,564578100660583
89,52;4,3286333323339932;89,52;6,564578100660583
89,53;4,3363690501428209;89,53;6,5639334575098474
89,54;4,3060708220582455;89,54;6,5639334575098474
89,55;4,3128395751409698;89,55;6,564578100660583
89,56;4,2374163265048992;89,56;6,5649004222359508
89,57;4,2693261624663137;89,57;6,564578100660583
89,58;4,2100189925986342;89,58;6,564578100660583
89,59;4,2506315110949799;89,59;6,564578100660583
89,6;4,2264573929423932;89,6;6,564578100660583
89,61;4,2077627415710595;89,61;6,564578100660583
89,62;4,2419288285600487;89,62;6,5639334575098474
89,63;4,292533315892797;89,63;6,5649004222359508
89,64;4,303492249455303;89,64;6,5639334575098474
89,65;4,3528074504865799;89,65;6,564578100660583
89,66;4,3109056456887629;89,66;6,5642557790852152
89,67;4,2715824134938885;89,67;6,5649004222359508
89,68;4,2690038408909459;89,68;6,564578100660583
89,69;4,270615448767785;89,69;6,5649004222359508
89,7;4,2825413470563944;89,7;6,564578100660583
89,71;4,2709377703431528;89,71;6,5649004222359508
89,72;4,3299226186354645;89,72;6,564578100660583
89,73;4,3418485169240739;89,73;6,5639334575098474
89,74;4,2983351042494178;89,74;6,564578100660583
89,75;4,287053849111544;89,75;6,564578100660583
89,76;4,3302449402108323;89,76;6,5642557790852152
89,77;4,3118726104148664;89,77;6,5642557790852152
89,78;4,3312119049369358;89,78;6,5642557790852152
89,79;4,3244431518542115;89,79;6,5652227438113187
89,8;4,2731940213707276;89,8;6,5652227438113187
89,81;4,3279886891832575;89,81;6,564578100660583
89,82;4,3663449566520285;89,82;6,5655450653866865
89,83;4,3354020854167175;89,83;6,564578100660583
89,84;4,3395922658964992;89,84;6,564578100660583
89,85;4,3660226350766607;89,85;6,564578100660583
89,86;4,387295859050937;89,86;6,564578100660583
89,87;4,3795601412421092;89,87;6,5649004222359508
89,88;4,3376583364442922;89,88;6,564578100660583
89,89;4,3312119049369358;89,89;6,5649004222359508
89,9;4,3115502888394985;89,9;6,564578100660583
89,91;4,3473279837053269;89,91;6,5652227438113187
89,92;4,3212199361005332;89,92;6,5642557790852152
89,93;4,359898525144672;89,93;6,564578100660583
89,94;4,3976101494627073;89,94;6,564578100660583
89,95;4,3782708549406379;89,95;6,5642557790852152
89,96;4,3924530042568222;89,96;6,564578100660583
89,97;4,3286333323339932;89,97;6,5652227438113187
89,98;4,3370136932935566;89,98;6,564578100660583
89,99;4,3263770813064184;89,99;6,5639334575098474
90;4,2983351042494178;90;6,564578100660583
90,01;4,3057485004828777;90,01;6,564578100660583
90,02;4,367311921378132;90,02;6,5649004222359508
90,03;4,3969655063119717;90,03;6,564578100660583
90,04;4,4043789025454316;90,04;6,5652227438113187
90,05;4,3947092552843969;90,05;6,5652227438113187
90,06;4,359898525144672;90,06;6,5652227438113187
90,07;4,4150155145325698;90,07;6,5649004222359508
90,08;4,3363690501428209;90,08;6,5642557790852152
90,09;4,2983351042494178;90,09;6,5652227438113187
90,1;4,2748056292475667;90,1;6,564578100660583
90,11;4,3350797638413496;90,11;6,564578100660583
90,12;4,287053849111544;90,12;6,564578100660583
90,13;4,2242011419148184;90,13;6,564578100660583
90,14;4,1948698785563465;90,14;6,5642557790852152
90,15;4,1874564823228866;90,15;6,5652227438113187
90,16;4,210341314174002;90,16;6,5649004222359508
90,17;4,2412841854093131;90,17;6,5655450653866865
90,18;4,2325815028743818;90,18;6,5649004222359508
90,19;4,1822993371170014;90,19;6,564578100660583
90,2;4,1607037915673573;90,2;6,5649004222359508
90,21;4,1671502230747137;90,21;6,5649004222359508
90,22;4,2042172042420134;90,22;6,564578100660583
90,23;4,2309698949975427;90,23;6,5649004222359508
90,24;4,2422511501354165;90,24;6,564578100660583
90,25;4,228713643969968;90,25;6,5649004222359508
90,26;4,2264573929423932;90,26;6,564578100660583
90,27;4,221300247736508;90,27;6,5649004222359508
90,28;4,2464413306151982;90,28;6,5649004222359508
90,29;4,274160986096831;90,29;6,5655450653866865
90,3;4,2838306333578657;90,3;6,5649004222359508
90,31;4,2619127662328538;90,31;6,5649004222359508
90,32;4,2799627744534519;90,32;6,5649004222359508
90,33;4,248697581642773;90,33;6,5642557790852152
90,34;4,2590118720545433;90,34;6,564578100660583
90,35;4,2976904610986821;90,35;6,5649004222359508
90,36;4,232259181299014;90,36;6,5652227438113187
90,37;4,2380609696556348;90,37;6,5652227438113187
90,38;4,2061511336942203;90,38;6,5649004222359508
90,39;4,223234177188715;90,39;6,5649004222359508
90,4;4,2412841854093131;90,4;6,5649004222359508
90,41;4,2019609532144386;90,41;6,5652227438113187
90,42;4,1642493288964033;90,42;6,5649004222359508
90,43;4,1845555881445762;90,43;6,5652227438113187
90,44;4,1697287956776563;90,44;6,5649004222359508
90,45;4,1452323559497017;90,45;6,5649004222359508
90,46;4,1587698621151503;90,46;6,564578100660583
90,47;4,1204135946463794;90,47;6,5649004222359508
90,48;4,130083241907414;90,48;6,5642557790852152
90,49;4,1694064741022885;90,49;6,5649004222359508
90,5;4,1023635864257813;90,5;6,5649004222359508
90,51;4,1042975158779882;90,51;6,5649004222359508
90,52;4,0949501901923213;90,52;6,5652227438113187
90,53;4,0836689350544475;90,53;6,5652227438113187
90,54;4,0678751778614242;90,54;6,5652227438113187
90,55;4,0472465970378835;90,55;6,564578100660583
90,56;4,0588501737511251;90,56;6,564578100660583
90,57;4,1310502066335175;90,57;6,5655450653866865
90,58;4,1442653912235983;90,58;6,5652227438113187
90,59;4,1152564494404942;90,59;6,5642557790852152
90,6;4,115578771015862;90,6;6,5652227438113187
90,61;4,1971261295839213;90,61;6,5649004222359508
90,62;4,2335484676004853;90,62;6,5649004222359508
90,63;4,2854422412347049;90,63;6,5649004222359508
90,64;4,2422511501354165;90,64;6,5642557790852152
90,65;4,2071180984203238;90,65;6,5649004222359508
90,66;4,2254904282162897;90,66;6,5649004222359508
90,67;4,270615448767785;90,67;6,5649004222359508
90,68;4,2715824134938885;90,68;6,5652227438113187
90,69;4,2864092059608083;90,69;6,5652227438113187
90,7;4,2902770648652222;90,7;6,5649004222359508
90,71;4,2522431189718191;90,71;6,5649004222359508
90,72;4,2554663347254973;90,72;6,5652227438113187
90,73;4,237738648080267;90,73;6,564578100660583
90,74;4,2461190090398304;90,74;6,564578100660583
90,75;4,2783511665766127;90,75;6,5655450653866865
90,76;4,2999467121262569;90,76;6,5655450653866865
90,77;4,2580449073284399;90,77;6,5642557790852152
90,78;4,2938226021942683;90,78;6,5655450653866865
90,79;4,2738386645214632;90,79;6,5655450653866865
90,8;4,223234177188715;90,8;6,5655450653866865
90,81;4,2277466792438645;90,81;6,564578100660583
90,82;4,2561109778762329;90,82;6,5649004222359508
90,83;4,2918886727420613;90,83;6,5655450653866865
90,84;4,3266994028817862;90,84;6,564578100660583
90,85;4,3402369090472348;90,85;6,5649004222359508
90,86;4,3205752929497976;90,86;6,5652227438113187
90,87;4,3038145710306708;90,87;6,5649004222359508
90,88;4,301558320003096;90,88;6,5649004222359508
90,89;4,3163851124700159;90,89;6,5652227438113187
90,9;4,3524851289112121;90,9;6,564578100660583
90,91;4,3447494111023843;90,91;6,5649004222359508
90,92;4,3115502888394985;90,92;6,5649004222359508
90,93;4,3466833405545913;90,93;6,5655450653866865
90,94;4,3051038573321421;90,94;6,564578100660583
90,95;4,2757725939736702;90,95;6,5652227438113187
90,96;4,2403172206832096;90,96;6,5652227438113187
90,97;4,2499868679442443;90,97;6,5652227438113187
90,98;4,1700511172530241;90,98;6,5652227438113187
90,99;4,1719850467052311;90,99;6,564578100660583
91;4,130083241907414;91;6,5655450653866865
91,01;4,1623153994441964;91,01;6,5652227438113187
91,02;4,2222672124626115;91,02;6,5652227438113187
91,03;4,2042172042420134;91,03;6,5655450653866865
91,04;4,1426537833467592;91,04;6,5652227438113187
91,05;4,1955145217070822;91,05;6,5652227438113187
91,06;4,1771421919111162;91,06;6,5652227438113187
91,07;4,14104217546992;91,07;6,5649004222359508
91,08;4,1091323395085055;91,08;6,5649004222359508
91,09;4,115578771015862;91,09;6,5655450653866865
91,1;4,1249260967015289;91,1;6,5655450653866865
91,11;4,135562708688667;91,11;6,5655450653866865
91,12;4,1200912730710115;91,12;6,5655450653866865
91,13;4,1468439638265409;91,13;6,5649004222359508
91,14;4,1735966545820702;91,14;6,5655450653866865
91,15;4,1613484347180929;91,15;6,564578100660583
91,16;4,14104217546992;91,16;6,5652227438113187
91,17;4,1168680573173333;91,17;6,5655450653866865
91,18;4,1220252025232185;91,18;6,5655450653866865
91,19;4,1581252189644147;91,19;6,5652227438113187
91,2;4,1842332665692084;91,2;6,5652227438113187
91,21;4,1523234306077939;91,21;6,5655450653866865
91,22;4,2245234634901863;91,22;6,5658673869620543
91,23;4,2802850960288197;91,23;6,5655450653866865
91,24;4,317996720346855;91,24;6,5658673869620543
91,25;4,3154181477439124;91,25;6,5652227438113187
91,26;4,2844752765086014;91,26;6,5649004222359508
91,27;4,2722270566446241;91,27;6,5652227438113187
91,28;4,3627994193229824;91,28;6,5655450653866865
91,29;4,3663449566520285;91,29;6,5652227438113187
91,3;4,3389476227457635;91,3;6,5649004222359508
91,31;4,3482949484314304;91,31;6,5652227438113187
91,32;4,3692458508303389;91,32;6,5658673869620543
91,33;4,3711797802825458;91,33;6,5658673869620543
91,34;4,4243628402182367;91,34;6,5655450653866865
91,35;4,4053458672715351;91,35;6,5649004222359508
91,36;4,3676342429534998;91,36;6,5655450653866865
91,37;4,3792378196667414;91,37;6,5652227438113187
91,38;4,3924530042568222;91,38;6,5652227438113187
91,39;4,3724690665840171;91,39;6,5655450653866865
91,4;4,3657003135012928;91,4;6,5655450653866865
91,41;4,3038145710306708;91,41;6,5658673869620543
91,42;4,265135981986532;91,42;6,5661897085374221
91,43;4,2528877621225547;91,43;6,5655450653866865
91,44;4,2570779426023364;91,44;6,5652227438113187
91,45;4,2229118556133471;91,45;6,5658673869620543
91,46;4,1671502230747137;91,46;6,5655450653866865
91,47;4,1645716504717711;91,47;6,5658673869620543
91,48;4,1207359162217472;91,48;6,5658673869620543
91,49;4,0888260802603327;91,49;6,5652227438113187
91,5;4,0946278686169535;91,5;6,5652227438113187
91,51;4,121058237797115;91,51;6,5655450653866865
91,52;4,1055868021794595;91,52;6,5655450653866865
91,53;4,1413644970452879;91,53;6,5658673869620543
91,54;4,1420091401960235;91,54;6,5652227438113187
91,55;4,1555466463614721;91,55;6,5652227438113187
91,56;4,1491002148541156;91,56;6,5658673869620543
91,57;4,1420091401960235;91,57;6,5655450653866865
91,58;4,115578771015862;91,58;6,5652227438113187
91,59;4,137496638140874;91,59;6,5655450653866865
91,6;4,1674725446500815;91,6;6,5658673869620543
91,61;4,1536127169092651;91,61;6,5652227438113187
91,62;4,1690841525269207;91,62;6,5655450653866865
91,63;4,2006716669129673;91,63;6,5655450653866865
91,64;4,2474082953413017;91,64;6,5658673869620543
91,65;4,2457966874644626;91,65;6,5652227438113187
91,66;4,265135981986532;91,66;6,5665120301127899
91,67;4,2964011747972108;91,67;6,5655450653866865
91,68;4,2783511665766127;91,68;6,5658673869620543
91,69;4,3569976309663616;91,69;6,5655450653866865
91,7;4,3702128155564424;91,7;6,5661897085374221
91,71;4,3753699607623275;91,71;6,5658673869620543
91,72;4,3856842511740979;91,72;6,5658673869620543
91,73;4,3866512159002014;91,73;6,5658673869620543
91,74;4,3392699443211313;91,74;6,5655450653866865
91,75;4,3273440460325219;91,75;6,5652227438113187
91,76;4,2644913388357963;91,76;6,5658673869620543
91,77;4,2335484676004853;91,77;6,5658673869620543
91,78;4,2770618802751414;91,78;6,5655450653866865
91,79;4,2445074011629913;91,79;6,5658673869620543
91,8;4,2409618638339452;91,8;6,5655450653866865
91,81;4,29801278267405;91,81;6,5655450653866865
91,82;4,3112279672641307;91,82;6,5658673869620543
91,83;4,3183190419222228;91,83;6,5655450653866865
91,84;4,2918886727420613;91,84;6,5661897085374221
91,85;4,2983351042494178;91,85;6,5658673869620543
91,86;4,2941449237696361;91,86;6,5661897085374221
91,87;4,2841529549332336;91,87;6,5655450653866865
91,88;4,3231538655527402;91,88;6,5655450653866865
91,89;4,3183190419222228;91,89;6,5658673869620543
91,9;4,3392699443211313;91,9;6,5655450653866865
91,91;4,3292779754847288;91,91;6,5655450653866865
91,92;4,2683591977402102;91,92;6,5658673869620543
91,93;4,2641690172604285;91,93;6,5655450653866865
91,94;4,201316310063703;91,94;6,5658673869620543
91,95;4,2242011419148184;91,95;6,5652227438113187
91,96;4,210341314174002;91,96;6,5652227438113187
91,97;4,206795776844956;91,97;6,5658673869620543
91,98;4,2174323888320941;91,98;6,5655450653866865
91,99;4,2383832912310027;91,99;6,5658673869620543
92;4,2303252518468071;92;6,5655450653866865
92,01;4,215820780955255;92,01;6,5665120301127899
92,02;4,2329038244497497;92,02;6,5658673869620543
92,03;4,2867315275361761;92,03;6,5658673869620543
92,04;4,3102610025380272;92,04;6,5661897085374221
92,05;4,3105833241133951;92,05;6,5655450653866865
92,06;4,2996243905508891;92,06;6,5661897085374221
92,07;4,2954342100711074;92,07;6,5655450653866865
92,08;4,2886654569883831;92,08;6,5655450653866865
92,09;4,274160986096831;92,09;6,5658673869620543
92,1;4,3647333487751894;92,1;6,5655450653866865
92,11;4,3947092552843969;92,11;6,5658673869620543
92,12;4,3779485333652701;92,12;6,5658673869620543
92,13;4,3998664004902821;92,13;6,5652227438113187
92,14;4,3773038902145345;92,14;6,5658673869620543
92,15;4,3760146039130632;92,15;6,5655450653866865
92,16;4,4050235456961673;92,16;6,5658673869620543
92,17;4,3624770977476146;92,17;6,5661897085374221
92,18;4,3208976145251654;92,18;6,5658673869620543
92,19;4,3276663676078897;92,19;6,5655450653866865
92,2;4,3470056621299591;92,2;6,5655450653866865
92,21;4,3047815357567742;92,21;6,5652227438113187
92,22;4,409213726175949;92,22;6,5658673869620543
92,23;4,3634440624737181;92,23;6,5661897085374221
92,24;4,3856842511740979;92,24;6,5665120301127899
92,25;4,4279083775472827;92,25;6,5661897085374221
92,26;4,4320985580270644;92,26;6,5655450653866865
92,27;4,4188833734369837;92,27;6,5661897085374221
92,28;4,4372557032329496;92,28;6,5661897085374221
92,29;4,4372557032329496;92,29;6,5658673869620543
92,3;4,4533717820013408;92,3;6,5661897085374221
92,31;4,5362084268708713;92,31;6,5658673869620543
92,32;4,489471798442537;92,32;6,5661897085374221
92,33;4,4904387631686404;92,33;6,5658673869620543
92,34;4,471099468646571;92,34;6,5658673869620543
92,35;4,4962405515252613;92,35;6,5655450653866865
92,36;4,3972878278873395;92,36;6,5655450653866865
92,37;4,3773038902145345;92,37;6,5655450653866865
92,38;4,4011556867917534;92,38;6,5661897085374221
92,39;4,4050235456961673;92,39;6,5658673869620543
92,4;4,3792378196667414;92,4;6,5655450653866865
92,41;4,398254792613443;92,41;6,5661897085374221
92,42;4,39277532583219;92,42;6,5661897085374221
92,43;4,3734360313101206;92,43;6,5655450653866865
92,44;4,3885851453524083;92,44;6,5655450653866865
92,45;4,4050235456961673;92,45;6,5655450653866865
92,46;4,398254792613443;92,46;6,5658673869620543
92,47;4,387295859050937;92,47;6,5661897085374221
92,48;4,3956762200105004;92,48;6,5661897085374221
92,49;4,3988994357641786;92,49;6,5661897085374221
92,5;4,429197663848754;92,5;6,5658673869620543
92,51;4,4778682217292953;92,51;6,5658673869620543
92,52;4,4530494604259729;92,52;6,5658673869620543
92,53;4,4030896162439603;92,53;6,5661897085374221
92,54;4,3937422905582935;92,54;6,5661897085374221
92,55;4,3998664004902821;92,55;6,5655450653866865
92,56;4,3756922823376954;92,56;6,5658673869620543
92,57;4,3831056785711553;92,57;6,5665120301127899
92,58;4,3814940706943162;92,58;6,5658673869620543
92,59;4,4114699772035237;92,59;6,5661897085374221
92,6;4,4533717820013408;92,6;6,5658673869620543
92,61;4,4053458672715351;92,61;6,5661897085374221
92,62;4,3640887056244537;92,62;6,5665120301127899
92,63;4,4185610518616159;92,63;6,5661897085374221
92,64;4,3824610354204196;92,64;6,5665120301127899
92,65;4,4114699772035237;92,65;6,5661897085374221
92,66;4,3988994357641786;92,66;6,5661897085374221
92,67;4,3357244069920853;92,67;6,5665120301127899
92,68;4,2864092059608083;92,68;6,5661897085374221
92,69;4,2770618802751414;92,69;6,5665120301127899
92,7;4,2838306333578657;92,7;6,5661897085374221
92,71;4,2554663347254973;92,71;6,5658673869620543
92,72;4,2883431354130153;92,72;6,5658673869620543
92,73;4,2719047350692563;92,73;6,5658673869620543
92,74;4,2254904282162897;92,74;6,5665120301127899
92,75;4,1997047021868639;92,75;6,5658673869620543
92,76;4,1497448580048513;92,76;6,5665120301127899
92,77;4,1336287792364601;92,77;6,5661897085374221
92,78;4,1906796980765648;92,78;6,5661897085374221
92,79;4,2216225693118758;92,79;6,5658673869620543
92,8;4,2119529220508412;92,8;6,5661897085374221
92,81;4,2119529220508412;92,81;6,5665120301127899
92,82;4,2370940049295314;92,82;6,5665120301127899
92,83;4,201316310063703;92,83;6,5665120301127899
92,84;4,2644913388357963;92,84;6,5668343516881578
92,85;4,3176743987714872;92,85;6,5661897085374221
92,86;4,3254101165803149;92,86;6,5658673869620543
92,87;4,2757725939736702;92,87;6,5658673869620543
92,88;4,2738386645214632;92,88;6,5665120301127899
92,89;4,2290359655453358;92,89;6,5665120301127899
92,9;4,2258127497916576;92,9;6,5661897085374221
92,91;4,2312922165729105;92,91;6,5665120301127899
92,92;4,2383832912310027;92,92;6,5661897085374221
92,93;4,2999467121262569;92,93;6,5665120301127899
92,94;4,2935002806189004;92,94;6,5665120301127899
92,95;4,301558320003096;92,95;6,5668343516881578
92,96;4,296078853221843;92,96;6,5661897085374221
92,97;4,2831859902071301;92,97;6,5661897085374221
92,98;4,3105833241133951;92,98;6,5665120301127899
92,99;4,2996243905508891;92,99;6,5668343516881578
93;4,2641690172604285;93;6,5661897085374221
93,01;4,3128395751409698;93,01;6,5658673869620543
93,02;4,2860868843854405;93,02;6,5661897085374221
93,03;4,2844752765086014;93,03;6,5661897085374221
93,04;4,2999467121262569;93,04;6,5661897085374221
93,05;4,232259181299014;93,05;6,5661897085374221
93,06;4,2045395258173812;93,06;6,5661897085374221
93,07;4,1768198703357484;93,07;6,5658673869620543
93,08;4,1690841525269207;93,08;6,5665120301127899
93,09;4,1732743330067024;93,09;6,5661897085374221
93,1;4,1275046693044715;93,1;6,5658673869620543
93,11;4,1033305511518847;93,11;6,5661897085374221
93,12;4,1191243083449081;93,12;6,5661897085374221
93,13;4,1030082295765169;93,13;6,5665120301127899
93,14;4,0466019538871478;93,14;6,5665120301127899
93,15;4,0359653419000097;93,15;6,5661897085374221
93,16;4,1133225199882872;93,16;6,5668343516881578
93,17;4,0810903624515049;93,17;6,5661897085374221
93,18;4,0549823148467112;93,18;6,5661897085374221
93,19;4,1213805593724828;93,19;6,5665120301127899
93,2;4,0591724953264929;93,2;6,5665120301127899
93,21;4,0401555223797914;93,21;6,5661897085374221
93,22;4,0830242919037119;93,22;6,5665120301127899
93,23;4,0739992877934128;93,23;6,5661897085374221
93,24;4,0801233977254014;93,24;6,5668343516881578
93,25;4,1052644806040917;93,25;6,5671566732635256
93,26;4,1491002148541156;93,26;6,5661897085374221
93,27;4,157480575813679;93,27;6,5665120301127899
93,28;4,1835886234184727;93,28;6,5661897085374221
93,29;4,1922913059534039;93,29;6,5665120301127899
93,3;4,1906796980765648;93,3;6,5661897085374221
93,31;4,2084073847217951;93,31;6,5665120301127899
93,32;4,2245234634901863;93,32;6,5674789948388934
93,33;4,2567556210269686;93,33;6,5661897085374221
93,34;4,2119529220508412;93,34;6,5665120301127899
93,35;4,1945475569809787;93,35;6,5661897085374221
93,36;4,2229118556133471;93,36;6,5661897085374221
93,37;4,2835083117824979;93,37;6,5655450653866865
93,38;4,2951118884957395;93,38;6,5665120301127899
93,39;4,3022029631538317;93,39;6,5658673869620543
93,4;4,292533315892797;93,4;6,5665120301127899
93,41;4,3092940378119238;93,41;6,5665120301127899
93,42;4,3347574422659818;93,42;6,5661897085374221
93,43;4,2996243905508891;93,43;6,5665120301127899
93,44;4,2883431354130153;93,44;6,5665120301127899
93,45;4,3302449402108323;93,45;6,5665120301127899
93,46;4,3244431518542115;93,46;6,5665120301127899
93,47;4,3466833405545913;93,47;6,5665120301127899
93,48;4,3744029960362241;93,48;6,5668343516881578
93,49;4,3918083611060865;93,49;6,5668343516881578
93,5;4,3747253176115919;93,5;6,5668343516881578
93,51;4,4014780083671212;93,51;6,5665120301127899
93,52;4,3515181641851086;93,52;6,5665120301127899
93,53;4,3418485169240739;93,53;6,5668343516881578
93,54;4,3602208467200398;93,54;6,5668343516881578
93,55;4,3750476391869597;93,55;6,5665120301127899
