Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
92,28;0,80469154883758165;92,28;6,2319422348809894
92,29;0,79212100739823654;92,29;6,2316199133056216
92,3;0,80211297623463906;92,3;6,2316199133056216
92,31;0,79888976048096083;92,31;6,2303306270041503
92,32;0,80565851356368512;92,32;6,2306529485795181
92,33;0,7956665447272826;92,33;6,2309752701548859
92,34;0,80598083513905294;92,34;6,2309752701548859
92,35;0,80791476459125988;92,35;6,2312975917302538
92,36;0,80307994096074253;92,36;6,2309752701548859
92,37;0,80501387041294947;92,37;6,2312975917302538
92,38;0,8053361919883173;92,38;6,2306529485795181
92,39;0,81113798034493811;92,39;6,2303306270041503
92,4;0,80114601150853559;92,4;6,2306529485795181
92,41;0,80888172931736335;92,41;6,2303306270041503
92,42;0,80565851356368512;92,42;6,2296859838534147
92,43;0,8137165529478807;92,43;6,2274297328258399
92,44;0,79888976048096083;92,44;6,2300083054287825
92,45;0,81274958822177723;92,45;6,2293636622780468
92,46;0,81242726664640941;92,46;6,2287190191273112
92,47;0,81242726664640941;92,47;6,229041340702679
92,48;0,81017101561883464;92,48;6,229041340702679
92,49;0,81339423137251288;92,49;6,2283966975519434
92,5;0,81951834130450152;92,5;6,229041340702679
92,51;0,81049333719420247;92,51;6,2283966975519434
92,52;0,81693976870155893;92,52;6,2280743759765755
92,53;0,81468351767398417;92,53;6,2283966975519434
92,54;0,8220969139074441;92,54;6,2293636622780468
92,55;0,80759244301589206;92,55;6,2277520544012077
92,56;0,82016298445523717;92,56;6,2283966975519434
92,57;0,81565048240008764;92,57;6,2280743759765755
92,58;0,82145227075670846;92,58;6,2287190191273112
92,59;0,81403887452324852;92,59;6,2274297328258399
92,6;0,82112994918134063;92,6;6,2274297328258399
92,61;0,82596477281185798;92,61;6,2277520544012077
92,62;0,81822905500303023;92,62;6,2274297328258399
92,63;0,82112994918134063;92,63;6,2271074112504721
92,64;0,8191960197291337;92,64;6,2274297328258399
92,65;0,82725405911332928;92,65;6,2271074112504721
92,66;0,81500583924935199;92,66;6,2258181249490008
92,67;0,82467548651038669;92,67;6,2267850896751042
92,68;0,82016298445523717;92,68;6,2267850896751042
92,69;0,82789870226406492;92,69;6,2267850896751042
92,7;0,8137165529478807;92,7;6,2264627680997364
92,71;0,82596477281185798;92,71;6,2261404465243686
92,72;0,82789870226406492;92,72;6,2264627680997364
92,73;0,82435316493501887;92,73;6,2264627680997364
92,74;0,82499780808575451;92,74;6,2258181249490008
92,75;0,82693173753796145;92,75;6,2264627680997364
92,76;0,83305584746995009;92,76;6,2261404465243686
92,77;0,82177459233207628;92,77;6,225495803373633
92,78;0,83079959644237533;92,78;6,2251734817982651
92,79;0,82822102383943275;92,79;6,2258181249490008
92,8;0,83531209849752486;92,8;6,2251734817982651
92,81;0,81984066287986934;92,81;6,2251734817982651
92,82;0,83370049062068574;92,82;6,225495803373633
92,83;0,8317665611684788;92,83;6,2267850896751042
92,84;0,83370049062068574;92,84;6,2251734817982651
92,85;0,82983263171627186;92,85;6,2245288386475295
92,86;0,83337816904531792;92,86;6,2245288386475295
92,87;0,83917995740193874;92,87;6,2245288386475295
92,88;0,83079959644237533;92,88;6,2245288386475295
92,89;0,8359567416482605;92,89;6,2245288386475295
92,9;0,83466745534678921;92,9;6,2248511602228973
92,91;0,84079156527877785;92,91;6,2242065170721617
92,92;0,82789870226406492;92,92;6,2242065170721617
92,93;0,83885763582657091;92,93;6,2245288386475295
92,94;0,83434513377142139;92,94;6,2238841954967938
92,95;0,8414362084295135;92,95;6,2245288386475295
92,96;0,83079959644237533;92,96;6,2242065170721617
92,97;0,83885763582657091;92,97;6,2222725876199547
92,98;0,84272549473098479;92,98;6,223561873921426
92,99;0,83627906322362833;92,99;6,2242065170721617
93;0,84014692212804221;93;6,2242065170721617
93,01;0,84014692212804221;93,01;6,223561873921426
93,02;0,84659335363539867;93,02;6,2245288386475295
93,03;0,83434513377142139;93,03;6,2238841954967938
93,04;0,84465942418319173;93,04;6,223561873921426
93,05;0,83950227897730656;93,05;6,2238841954967938
93,06;0,84852728308760561;93,06;6,2229172307706904
93,07;0,83273352589458227;93,07;6,2232395523460582
93,08;0,84756031836150214;93,08;6,223561873921426
93,09;0,84756031836150214;93,09;6,2238841954967938
93,1;0,84627103206003085;93,1;6,2232395523460582
93,11;0,84337013788172044;93,11;6,2238841954967938
93,12;0,84594871048466302;93,12;6,223561873921426
93,13;0,85239514199201949;93,13;6,2222725876199547
93,14;0,84240317315561697;93,14;6,2238841954967938
93,15;0,84917192623834126;93,15;6,2225949091953225
93,16;0,8456263889092952;93,16;6,2238841954967938
93,17;0,85432907144422643;93,17;6,2225949091953225
93,18;0,83917995740193874;93,18;6,2216279444692191
93,19;0,85271746356738731;93,19;6,2232395523460582
93,2;0,84884960466297343;93,2;6,2222725876199547
93,21;0,85432907144422643;93,21;6,2229172307706904
93,22;0,84756031836150214;93,22;6,2225949091953225
93,23;0,85368442829349078;93,23;6,2225949091953225
93,24;0,85755228719790466;93,24;6,2225949091953225
93,25;0,85013889096444473;93,25;6,2213056228938513
93,26;0,85336210671812296;93,26;6,2222725876199547
93,27;0,85175049884128384;93,27;6,2225949091953225
93,28;0,8594862166501116;93,28;6,2222725876199547
93,29;0,84691567521076649;93,29;6,2216279444692191
93,3;0,85851925192400813;93,3;6,2213056228938513
93,31;0,85432907144422643;93,31;6,2216279444692191
93,32;0,86270943240378983;93,32;6,2206609797431156
93,33;0,84852728308760561;93,33;6,2209833013184834
93,34;0,86045318137621507;93,34;6,22001633659238
93,35;0,8636763971298933;93,35;6,2206609797431156
93,36;0,85884157349937595;93,36;6,2209833013184834
93,37;0,8594862166501116;93,37;6,2213056228938513
93,38;0,85980853822547942;93,38;6,2216279444692191
93,39;0,86593264815746807;93,39;6,2209833013184834
93,4;0,85497371459496208;93,4;6,2196940150170121
93,41;0,86399871870526113;93,41;6,2203386581677478
93,42;0,86013085980084725;93,42;6,22001633659238
93,43;0,86818889918504283;93,43;6,2196940150170121
93,44;0,85239514199201949;93,44;6,2196940150170121
93,45;0,86689961288357154;93,45;6,2193716934416443
93,46;0,86561032658210024;93,46;6,2203386581677478
93,47;0,86786657760967501;93,47;6,2193716934416443
93,48;0,8649656834313646;93,48;6,2203386581677478
93,49;0,86722193445893936;93,49;6,2187270502909087
93,5;0,87302372281556018;93,5;6,2193716934416443
93,51;0,86335407555452548;93,51;6,2225949091953225
93,52;0,86947818548651412;93,52;6,2187270502909087
93,53;0,86689961288357154;93,53;6,2193716934416443
93,54;0,87656926014460623;93,54;6,2190493718662765
93,55;0,86045318137621507;93,55;6,2187270502909087
93,56;0,87463533069239929;93,56;6,2187270502909087
93,57;0,87076747178798541;93,57;6,2161484776879661
93,58;0,87818086802144535;93,58;6,2184047287155408
93,59;0,86947818548651412;93,59;6,218082407140173
93,6;0,8775362248707097;93,6;6,2177600855648052
93,61;0,88108176219975576;93,61;6,2187270502909087
93,62;0,87366836596629582;93,62;6,218082407140173
93,63;0,87689158171997406;93,63;6,218082407140173
93,64;0,87624693856923841;93,64;6,2174377639894374
93,65;0,88430497795343399;93,65;6,2187270502909087
93,66;0,87108979336335324;93,66;6,218082407140173
93,67;0,88204872692585923;93,67;6,2164707992633339
93,68;0,87721390329534188;93,68;6,218082407140173
93,69;0,88656122898100875;93,69;6,2174377639894374
93,7;0,87173443651408888;93,7;6,2167931208387017
93,71;0,88494962110416964;93,71;6,2164707992633339
93,72;0,88688355055637658;93,72;6,2164707992633339
93,73;0,88366033480269834;93,73;6,2161484776879661
93,74;0,88462729952880181;93,74;6,2171154424140695
93,75;0,88623890740564093;93,75;6,2155038345372304
93,76;0,89204069576226175;93,76;6,2155038345372304
93,77;0,88075944062438793;93,77;6,2138922266603913
93,78;0,88785051528248005;93,78;6,2155038345372304
93,79;0,88366033480269834;93,79;6,2148591913864948
93,8;0,89236301733762957;93,8;6,2132475835096557
93,81;0,87592461699387059;93,81;6,2148591913864948
93,82;0,89042908788542263;93,82;6,2151815129618626
93,83;0,88913980158395134;93,83;6,214536869811127
93,84;0,8913960526115261;93,84;6,2148591913864948
93,85;0,88623890740564093;93,85;6,2151815129618626
93,86;0,8913960526115261;93,86;6,2142145482357591
93,87;0,8968755193927791;93,87;6,2138922266603913
93,88;0,88688355055637658;93,88;6,214536869811127
93,89;0,89171837418689393;93,89;6,2138922266603913
93,9;0,88946212315931916;93,9;6,2132475835096557
93,91;0,89752016254351474;93,91;6,214536869811127
93,92;0,8830156916519627;93,92;6,214536869811127
93,93;0,89526391151593998;93,93;6,2135699050850235
93,94;0,89010676631005481;93,94;6,2138922266603913
93,95;0,89784248411888257;93,95;6,2132475835096557
93,96;0,88817283685784787;93,96;6,2142145482357591
93,97;0,89719784096814692;93,97;6,2132475835096557
93,98;0,90235498617403209;93,98;6,2132475835096557
93,99;0,89752016254351474;93,99;6,214536869811127
94;0,90042105672182515;94;6,21260294035892
94,01;0,90074337829719298;94,01;6,2119582972081844
94,02;0,90622284507844597;94,02;6,2119582972081844
94,03;0,89268533891299739;94,03;6,2135699050850235
94,04;0,90332195090013556;94,04;6,2122806187835522
94,05;0,89945409199572168;94,05;6,2129252619342878
94,06;0,90880141768138856;94,06;6,2122806187835522
94,07;0,89300766048836522;94,07;6,2122806187835522
94,08;0,90718980980454944;94,08;6,2132475835096557
94,09;0,90880141768138856;94,09;6,2122806187835522
94,1;0,90718980980454944;94,1;6,2116359756328166
94,11;0,90557820192771032;94,11;6,2109913324820809
94,12;0,90783445295528509;94,12;6,2122806187835522
94,13;0,9149255276133772;94,13;6,2103466893313453
94,14;0,90461123720160685;94,14;6,2116359756328166
94,15;0,91202463343506679;94,15;6,2119582972081844
94,16;0,90751213137991726;94,16;6,2116359756328166
94,17;0,91653713549021631;94,17;6,2103466893313453
94,18;0,90042105672182515;94,18;6,2119582972081844
94,19;0,9149255276133772;94,19;6,2100243677559774
94,2;0,90976838240749203;94,2;6,2100243677559774
94,21;0,91589249233948067;94,21;6,2119582972081844
94,22;0,91009070398285985;94,22;6,2100243677559774
94,23;0,91621481391484849;94,23;6,2106690109067131
94,24;0,92008267281926237;94,24;6,2103466893313453
94,25;0,91266927658580244;94,25;6,2113136540574487
94,26;0,91782642179168761;94,26;6,2100243677559774
94,27;0,9149255276133772;94,27;6,2106690109067131
94,28;0,92362821014830843;94,28;6,2093797246052418
94,29;0,91041302555822767;94,29;6,2093797246052418
94,3;0,92104963754536584;94,3;6,2106690109067131
94,31;0,91589249233948067;94,31;6,2100243677559774
94,32;0,9245951748744119;94,32;6,2093797246052418
94,33;0,91105766870896332;94,33;6,209057403029874
94,34;0,92201660227146931;94,34;6,2100243677559774
94,35;0,92620678275125101;94,35;6,2093797246052418
94,36;0,92104963754536584;94,36;6,2087350814545061
94,37;0,92233892384683713;94,37;6,209057403029874
94,38;0,92266124542220496;94,38;6,209057403029874
94,39;0,93039696323103271;94,39;6,2093797246052418
94,4;0,91847106494242325;94,4;6,2097020461806096
94,41;0,92749606905272231;94,41;6,209057403029874
94,42;0,92201660227146931;94,42;6,2093797246052418
94,43;0,93071928480640054;94,43;6,2084127598791383
94,44;0,91460320603800938;94,44;6,209057403029874
94,45;0,93039696323103271;94,45;6,2077681167284027
94,46;0,92749606905272231;94,46;6,2080904383037705
94,47;0,9287853553541936;94,47;6,2084127598791383
94,48;0,92556213960051537;94,48;6,2087350814545061
94,49;0,92749606905272231;94,49;6,2074457951530349
94,5;0,93523178686155006;94,5;6,2084127598791383
94,51;0,92523981802514754;94,51;6,2074457951530349
94,52;0,93136392795713618;94,52;6,207123473577667
94,53;0,92846303377882577;94,53;6,2080904383037705
94,54;0,937165716313757;94,54;6,2064788304269314
94,55;0,92137195912073366;94,55;6,2080904383037705
94,56;0,93555410843691789;94,56;6,2077681167284027
94,57;0,92942999850492924;94,57;6,2068011520022992
94,58;0,937165716313757;94,58;6,2074457951530349
94,59;0,92620678275125101;94,59;6,2068011520022992
94,6;0,93426482213544659;94,6;6,2048672225500923
94,61;0,93877732419059612;94,61;6,2074457951530349
94,62;0,93136392795713618;94,62;6,207123473577667
94,63;0,93426482213544659;94,63;6,207123473577667
94,64;0,93362017898471095;94,64;6,2064788304269314
94,65;0,94038893206743523;94,65;6,2061565088515636
94,66;0,92781839062809013;94,66;6,2074457951530349
94,67;0,94006661049206741;94,67;6,2074457951530349
94,68;0,93490946528618224;94,68;6,2068011520022992
94,69;0,94457911254721694;94,69;6,207123473577667
94,7;0,92942999850492924;94,7;6,2068011520022992
94,71;0,94296750467037782;94,71;6,2058341872761957
94,72;0,94296750467037782;94,72;6,2077681167284027
94,73;0,94071125364280306;94,73;6,2068011520022992
94,74;0,94071125364280306;94,74;6,2077681167284027
94,75;0,94167821836890653;94,75;6,2068011520022992
94,76;0,94909161460236646;94,76;6,2058341872761957
94,77;0,93748803788912483;94,77;6,2106690109067131
94,78;0,94619072042405605;94,78;6,2068011520022992
94,79;0,94232286151964217;94,79;6,207123473577667
94,8;0,95134786562994123;94,8;6,207123473577667
94,81;0,93394250056007877;94,81;6,2061565088515636
94,82;0,94973625775310211;94,82;6,2064788304269314
94,83;0,94586839884868823;94,83;6,203577936248621
94,84;0,95038090090383776;94,84;6,2058341872761957
94,85;0,94425679097184911;94,85;6,2064788304269314
94,86;0,95005857932846993;94,86;6,2058341872761957
94,87;0,95586036768509075;94,87;6,2055118657008279
94,88;0,94619072042405605;94,88;6,2058341872761957
94,89;0,9510255440545734;94,89;6,2048672225500923
94,9;0,94748000672552735;94,9;6,2051895441254601
94,91;0,95586036768509075;94,91;6,2055118657008279
94,92;0,94200053994427435;94,92;6,2045449009747244
94,93;0,95489340295898728;94,93;6,2042225793993566
94,94;0,94909161460236646;94,94;6,2051895441254601
94,95;0,96005054816487245;94,95;6,2055118657008279
94,96;0,94812464987626299;94,96;6,2042225793993566
94,97;0,95908358343876898;94,97;6,2048672225500923
94,98;0,96133983446634375;94,98;6,2055118657008279
94,99;0,95489340295898728;94,99;6,2039002578239888
95;0,95714965398656204;95;6,2064788304269314
95,01;0,95618268926045857;95,01;6,2039002578239888
95,02;0,96391840706928633;95,02;6,2051895441254601
95,03;0,9510255440545734;95,03;6,203577936248621
95,04;0,96198447761707939;95,04;6,2042225793993566
95,05;0,95714965398656204;95,05;6,2048672225500923
95,06;0,96649697967222892;95,06;6,203577936248621
95,07;0,95038090090383776;95,07;6,2042225793993566
95,08;0,96649697967222892;95,08;6,2042225793993566
95,09;0,96681930124759674;95,09;6,2029332930978853
95,1;0,96746394439833239;95,1;6,2042225793993566
95,11;0,9648853717953898;95,11;6,203577936248621
95,12;0,96649697967222892;95,12;6,2039002578239888
95,13;0,97358805433032103;95,13;6,2039002578239888
95,14;0,96295144234318286;95,14;6,2048672225500923
95,15;0,97004251700127497;95,15;6,2029332930978853
95,16;0,96649697967222892;95,16;6,2042225793993566
95,17;0,97648894850863144;95,17;6,2042225793993566
95,18;0,95972822658950463;95,18;6,2029332930978853
95,19;0,97552198378252797;95,19;6,2019663283717819
95,2;0,97068716015201062;95,2;6,2032556146732531
95,21;0,9787451995362062;95,21;6,2029332930978853
95,22;0,97294341117958538;95,22;6,2029332930978853
95,23;0,97777823481010273;95,23;6,2026109715225175
95,24;0,98358002316672355;95,24;6,2026109715225175
95,25;0,97487734063179232;95,25;6,2032556146732531
95,26;0,98003448583767749;95,26;6,2022886499471497
95,27;0,97616662693326361;95,27;6,201644006796414
95,28;0,98486930946819484;95,28;6,201644006796414
95,29;0,97004251700127497;95,29;6,2022886499471497
95,3;0,9829353800159879;95,3;6,2022886499471497
95,31;0,97681127008399926;95,31;6,2026109715225175
95,32;0,98615859576966614;95,32;6,2022886499471497
95,33;0,97100948172737844;95,33;6,2026109715225175
95,34;0,9842246663174592;95,34;6,1993877557688393
95,35;0,98680323892040178;95,35;6,2013216852210462
95,36;0,9829353800159879;95,36;6,201644006796414
95,37;0,98454698789282702;95,37;6,2013216852210462
95,38;0,9842246663174592;95,38;6,201644006796414
95,39;0,99228270570165478;95,39;6,201644006796414
95,4;0,97906752111157402;95,4;6,2019663283717819
95,41;0,99002645467408001;95,41;6,2006770420703106
95,42;0,98454698789282702;95,42;6,201644006796414
95,43;0,99421663515386172;95,43;6,1997100773442071
95,44;0,97681127008399926;95,44;6,2009993636456784
95,45;0,99228270570165478;95,45;6,2003547204949427
95,46;0,99099341940018348;95,46;6,2006770420703106
95,47;0,99389431357849389;95,47;6,2019663283717819
95,48;0,99067109782481566;95,48;6,1997100773442071
95,49;0,99453895672922954;95,49;6,2000323989195749
95,5;1,0016300313873217;95,5;6,2003547204949427
95,51;0,99131574097555131;95,51;6,1993877557688393
95,52;0,99711752933217213;95,52;6,2006770420703106
95,53;0,99453895672922954;95,53;6,1997100773442071
95,54;1,0022746745380573;95,54;6,1990654341934714
95,55;0,98744788207113743;95,55;6,1987431126181036
95,56;1,0013077098119538;95,56;6,1990654341934714
95,57;0,99518359987996519;95,57;6,198098469467368
95,58;1,0032416392641608;95,58;6,1987431126181036
95,59;0,99421663515386172;95,59;6,1984207910427358
95,6;1,0022746745380573;95,6;6,1984207910427358
95,61;1,0080764628946781;95,61;6,1984207910427358
95,62;1,0003407450858504;95,62;6,1974538263166323
95,63;1,0042086039902642;95,63;6,2026109715225175
95,64;1,0013077098119538;95,64;6,198098469467368
95,65;1,0109773570729885;95,65;6,1971315047412645
95,66;0,99647288618143648;95,66;6,1990654341934714
95,67;1,0071094981685746;95,67;6,198098469467368
95,68;1,000985388236586;95,68;6,1984207910427358
95,69;1,011944321799092;95,69;6,1971315047412645
95,7;0,99486127830459736;95,7;6,1984207910427358
95,71;1,0090434276207816;95,71;6,1977761478920002
95,72;1,0093657491961494;95,72;6,1984207910427358
95,73;1,0067871765932068;95,73;6,1977761478920002
95,74;1,0080764628946781;95,74;6,1968091831658967
95,75;1,0080764628946781;95,75;6,1974538263166323
95,76;1,0151675375527702;95,76;6,198098469467368
95,77;1,0025969961134251;95,77;6,1964868615905289
95,78;1,011944321799092;95,78;6,1971315047412645
95,79;1,0067871765932068;95,79;6,1964868615905289
95,8;1,0171014670049772;95,8;6,196164540015161
95,81;0,99872913720901124;95,81;6,1958422184397932
95,82;1,0151675375527702;95,82;6,1971315047412645
95,83;1,0106550354976207;95,83;6,1955198968644254
95,84;1,0151675375527702;95,84;6,1955198968644254
95,85;1,0103327139222529;95,85;6,1951975752890576
95,86;1,0145228944020346;95,86;6,196164540015161
95,87;1,0216139690601267;95,87;6,1948752537136897
95,88;1,0116220002237242;95,88;6,1945529321383219
95,89;1,0190353964571841;95,89;6,1951975752890576
95,9;1,0158121807035059;95,9;6,1955198968644254
95,91;1,0254818279645406;95,91;6,1942306105629541
95,92;1,0103327139222529;95,92;6,1945529321383219
95,93;1,0238702200877015;95,93;6,1945529321383219
95,94;1,017423788580345;95,94;6,1939082889875863
95,95;1,0277380789921153;95,95;6,1942306105629541
95,96;1,0154898591281381;95,96;6,1945529321383219
95,97;1,0258041495399084;95,97;6,1929413242614828
95,98;1,0293496868689544;95,98;6,1942306105629541
95,99;1,0235478985123336;95,99;6,1932636458368506
96;1,026448792690644;96;6,1935859674122185
96,01;1,0258041495399084;96,01;6,1929413242614828
96,02;1,0341845104994718;96,02;6,1929413242614828
96,03;1,0216139690601267;96,03;6,1939082889875863
96,04;1,0312836163211614;96,04;6,1935859674122185
96,05;1,0241925416630693;96,05;6,1919743595353793
96,06;1,0357961183763109;96,06;6,1932636458368506
96,07;1,0183907533064485;96,07;6,1919743595353793
96,08;1,0351514752255753;96,08;6,1922966811107472
96,09;1,0341845104994718;96,09;6,1916520379600115
96,1;1,0332175457733683;96,1;6,1916520379600115
96,11;1,0306389731704257;96,11;6,1919743595353793
96,12;1,0325729026226327;96,12;6,1910073948092759
96,13;1,0396639772807248;96,13;6,1910073948092759
96,14;1,0287050437182188;96,14;6,1913297163846437
96,15;1,0367630831024144;96,15;6,1913297163846437
96,16;1,0322505810472649;96,16;6,1913297163846437
96,17;1,0415979067329317;96,17;6,1916520379600115
96,18;1,0254818279645406;96,18;6,190685073233908
96,19;1,0409532635821961;96,19;6,1913297163846437
96,2;1,0351514752255753;96,2;6,1910073948092759
96,21;1,0425648714590352;96,21;6,1893957869324367
96,22;1,0345068320748396;96,22;6,1916520379600115
96,23;1,0406309420068283;96,23;6,1897181085078046
96,24;1,0454657656373456;96,24;6,1900404300831724
96,25;1,0370854046777822;96,25;6,1900404300831724
96,26;1,0422425498836674;96,26;6,1897181085078046
96,27;1,0390193341299891;96,27;6,1897181085078046
96,28;1,0480443382402882;96,28;6,192619002686115
96,29;1,0345068320748396;96,29;6,1893957869324367
96,3;1,0486889813910238;96,3;6,1897181085078046
96,31;1,0415979067329317;96,31;6,1890734653570689
96,32;1,0509452324185986;96,32;6,1903627516585402
96,33;1,0370854046777822;96,33;6,1893957869324367
96,34;1,0493336245417595;96,34;6,1900404300831724
96,35;1,0525568402954377;96,35;6,1897181085078046
96,36;1,0486889813910238;96,36;6,1897181085078046
96,37;1,0496559461171273;96,37;6,1893957869324367
96,38;1,0477220166649204;96,38;6,1897181085078046
96,39;1,055780056049116;96,39;6,1884288222063333
96,4;1,042887193034403;96,4;6,1890734653570689
96,41;1,0535238050215412;96,41;6,1887511437817011
96,42;1,0480443382402882;96,42;6,1903627516585402
96,43;1,0590032718027942;96,43;6,1887511437817011
96,44;1,0412755851575639;96,44;6,1877841790555976
96,45;1,0580363070766907;96,45;6,1877841790555976
96,46;1,0561023776244838;96,46;6,1890734653570689
96,47;1,0602925581042655;96,47;6,1877841790555976
96,48;1,0570693423505872;96,48;6,1887511437817011
96,49;1,0586809502274264;96,49;6,1877841790555976
96,5;1,064805060159415;96,5;6,1881065006309655
96,51;1,0544907697476447;96,51;6,1881065006309655
96,52;1,0625488091318402;96,52;6,1874618574802298
96,53;1,0580363070766907;96,53;6,1874618574802298
96,54;1,0673836327623576;96,54;6,1874618574802298
96,55;1,0509452324185986;96,55;6,187139535904862
96,56;1,0664166680362541;96,56;6,187139535904862
96,57;1,0599702365288977;96,57;6,187139535904862
96,58;1,0696398837899324;96,58;6,1874618574802298
96,59;1,0590032718027942;96,59;6,1868172143294942
96,6;1,0680282759130932;96,6;6,187139535904862
96,61;1,0735077426943462;96,61;6,1864948927541263
96,62;1,0654497033101507;96,62;6,1868172143294942
96,63;1,0683505974884611;96,63;6,1864948927541263
96,64;1,0664166680362541;96,64;6,1861725711787585
96,65;1,075763993721921;96,65;6,1858502496033907
96,66;1,0602925581042655;96,66;6,1861725711787585
96,67;1,0728630995436106;96,67;6,1858502496033907
96,68;1,0654497033101507;96,68;6,1855279280280229
96,69;1,0780202447494958;96,69;6,185205606452655
96,7;1,061259522830369;96,7;6,1845609633019194
96,71;1,0767309584480245;96,71;6,1864948927541263
96,72;1,0780202447494958;96,72;6,1855279280280229
96,73;1,0754416721465532;96,73;6,1848832848772872
96,74;1,0744747074204497;96,74;6,1845609633019194
96,75;1,0751193505711854;96,75;6,1842386417265516
96,76;1,0828550683800131;96,76;6,1845609633019194
96,77;1,0699622053653002;96,77;6,1845609633019194
96,78;1,0802764957770705;96,78;6,1839163201511838
96,79;1,0735077426943462;96,79;6,1839163201511838
96,8;1,0841443546814844;96,8;6,1839163201511838
96,81;1,0667389896116219;96,81;6,1832716770004481
96,82;1,08478899783222;96,82;6,1839163201511838
96,83;1,0802764957770705;96,83;6,1832716770004481
96,84;1,0860782841336913;96,84;6,1832716770004481
96,85;1,0796318526263349;96,85;6,1826270338497125
96,86;1,0841443546814844;96,86;6,1835939985758159
96,87;1,0909131077642087;96,87;6,1823047122743446
96,88;1,0802764957770705;96,88;6,1832716770004481
96,89;1,0873675704351626;96,89;6,1823047122743446
96,9;1,0831773899553809;96,9;6,1829493554250803
96,91;1,0931693587917835;96,91;6,1823047122743446
96,92;1,0760863152972888;96,92;6,1826270338497125
96,93;1,0909131077642087;96,93;6,181660069123609
96,94;1,0831773899553809;96,94;6,1819823906989768
96,95;1,0941363235178869;96,95;6,1806931043975055
96,96;1,0809211389278062;96,96;6,1813377475482412
96,97;1,0928470372164156;96,97;6,1806931043975055
96,98;1,0980041824223008;96,98;6,1810154259728733
96,99;1,0915577509149443;96,99;6,1803707828221377
97;1,0954256098193582;97;6,1806931043975055
97,01;1,0931693587917835;97,01;6,1803707828221377
97,02;1,1015497197513469;97,02;6,1810154259728733
97,03;1,0886568567366339;97,03;6,1803707828221377
97,04;1,0992934687237721;97,04;6,1803707828221377
97,05;1,0925247156410478;97,05;6,1794038180960342
97,06;1,1034836492035538;97,06;6,1803707828221377
97,07;1,0844666762568522;97,07;6,1797261396714021
97,08;1,1015497197513469;97,08;6,1803707828221377
97,09;1,1005827550252434;97,09;6,1794038180960342
97,1;1,1002604334498756;97,1;6,1800484612467699
97,11;1,0996157902991399;97,11;6,1794038180960342
97,12;1,1021943629020825;97,12;6,1790814965206664
97,13;1,1108970454370137;97,13;6,1794038180960342
97,14;1,0986488255730364;97,14;6,1790814965206664
97,15;1,1076738296833355;97,15;6,1790814965206664
97,16;1,1021943629020825;97,16;6,1794038180960342
97,17;1,1131532964645885;97,17;6,1790814965206664
97,18;1,0947809666686226;97,18;6,1794038180960342
97,19;1,1105747238616459;97,19;6,1784368533699308
97,2;1,103161327628186;97,2;6,1790814965206664
97,21;1,1112193670123816;97,21;6,1784368533699308
97,22;1,1034836492035538;97,22;6,1790814965206664
97,23;1,1105747238616459;97,23;6,1787591749452986
97,24;1,1170211553690024;97,24;6,1781145317945629
97,25;1,1076738296833355;97,25;6,1784368533699308
97,26;1,1134756180399563;97,26;6,1784368533699308
97,27;1,1112193670123816;97,27;6,1784368533699308
97,28;1,1205666926980484;97,28;6,1781145317945629
97,29;1,1038059707789216;97,29;6,1777922102191951
97,3;1,1170211553690024;97,3;6,1781145317945629
97,31;1,1089631159848068;97,31;6,1771475670684595
97,32;1,1202443711226806;97,32;6,1781145317945629
97,33;1,1047729355050251;97,33;6,1777922102191951
97,34;1,1189550848212093;97,34;6,1777922102191951
97,35;1,1221783005748875;97,35;6,1774698886438273
97,36;1,1173434769443702;97,36;6,1777922102191951
97,37;1,1189550848212093;97,37;6,1771475670684595
97,38;1,1186327632458415;97,38;6,1777922102191951
97,39;1,128624732082244;97,39;6,1768252454930916
97,4;1,1131532964645885;97,4;6,1781145317945629
97,41;1,1254015163285658;97,41;6,1768252454930916
97,42;1,1183104416704737;97,42;6,1771475670684595
97,43;1,1308809831098188;97,43;6,1774698886438273
97,44;1,1108970454370137;97,44;6,1771475670684595
97,45;1,1289470536576118;97,45;6,1765029239177238
97,46;1,1254015163285658;97,46;6,1755359591916203
97,47;1,1289470536576118;97,47;6,1765029239177238
97,48;1,1247568731778301;97,48;6,1774698886438273
97,49;1,1283024105068762;97,49;6,1765029239177238
97,5;1,1357158067403361;97,5;6,1768252454930916
97,51;1,1247568731778301;97,51;6,1777922102191951
97,52;1,1324925909866579;97,52;6,1774698886438273
97,53;1,1270131242054049;97,53;6,1765029239177238
97,54;1,1370050930418074;97,54;6,1771475670684595
97,55;1,119599727971945;97,55;6,1768252454930916
97,56;1,1357158067403361;97,56;6,176180602342356
97,57;1,1270131242054049;97,57;6,176180602342356
97,58;1,1370050930418074;97,58;6,1765029239177238
97,59;1,1273354457807727;97,59;6,1758582807669882
97,6;1,1347488420142327;97,6;6,1765029239177238
97,61;1,1392613440693822;97,61;6,1758582807669882
97,62;1,1318479478359222;97,62;6,1758582807669882
97,63;1,1373274146171752;97,63;6,1755359591916203
97,64;1,134104198863497;97,64;6,1765029239177238
97,65;1,1444184892752673;97,65;6,1758582807669882
